axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	2.00	0.065773	0.009232	0.001296	0.174000	3.85
0.10	2.37	0.064126	0.006791	0.000719	0.174000	3.85
0.10	2.73	0.065336	0.009175	0.001288	0.174000	3.85
0.10	3.10	0.059770	0.004598	0.000354	0.174000	3.85
0.10	3.47	0.059770	0.004598	0.000354	0.174000	3.85
0.10	3.84	0.059770	0.004598	0.000354	0.174000	3.85
0.10	4.20	0.059770	0.004598	0.000354	0.174000	3.85
0.10	4.57	0.059626	0.004486	0.000338	0.174000	3.85
0.10	4.94	0.059387	0.004284	0.000309	0.174000	3.85
0.10	5.31	0.061303	0.007168	0.000838	0.174000	3.85
0.10	5.67	0.061303	0.007168	0.000838	0.174000	3.85
0.10	6.04	0.061892	0.007183	0.000834	0.174000	3.85
0.10	6.41	0.062776	0.008572	0.001171	0.174000	3.85
0.10	6.78	0.061782	0.008000	0.001036	0.174000	3.85
0.10	7.14	0.061782	0.008000	0.001036	0.174000	3.85
0.10	7.51	0.060345	0.004977	0.000411	0.174000	3.85
0.10	7.88	0.061303	0.005418	0.000479	0.174000	3.85
0.10	8.24	0.060345	0.004977	0.000411	0.174000	3.85
0.10	8.61	0.061008	0.005305	0.000461	0.174000	3.85
0.10	8.98	0.060755	0.005193	0.000444	0.174000	3.85
0.10	9.35	0.061892	0.005592	0.000505	0.174000	3.85
0.10	9.71	0.061008	0.005305	0.000461	0.174000	3.85
0.10	10.08	0.064786	0.011254	0.001955	0.174000	3.85
0.10	10.45	0.065613	0.012182	0.002262	0.174000	3.85
0.10	10.82	0.065308	0.012680	0.002462	0.174000	3.85
0.10	11.18	0.065271	0.012686	0.002466	0.174000	3.85
0.10	11.55	0.066313	0.012874	0.002499	0.174000	3.85
0.10	11.92	0.068523	0.013705	0.002741	0.174000	3.85
0.10	12.29	0.065628	0.012453	0.002363	0.174000	3.85
0.10	12.65	0.065542	0.010844	0.001794	0.174000	3.85
0.10	13.02	0.066876	0.012798	0.002449	0.174000	3.85
0.10	13.39	0.066717	0.011892	0.002120	0.174000	3.85
0.10	13.76	0.066967	0.011816	0.002085	0.174000	3.85
0.10	14.12	0.067716	0.012734	0.002395	0.174000	3.85
0.10	14.49	0.066897	0.012097	0.002187	0.174000	3.85
0.10	14.86	0.074353	0.016752	0.003774	0.174000	3.85
0.10	15.22	0.075862	0.018877	0.004697	0.174000	3.85
0.10	15.59	0.075575	0.017599	0.004098	0.174000	3.85
0.10	15.96	0.077997	0.021362	0.005851	0.174000	3.85
0.10	16.33	0.079726	0.019753	0.004894	0.174000	3.85
0.10	16.69	0.079756	0.021081	0.005572	0.174000	3.85
0.10	17.06	0.081110	0.023356	0.006725	0.174000	3.85
0.10	17.43	0.081923	0.023714	0.006865	0.174000	3.85
0.10	17.80	0.083333	0.031264	0.011729	0.174000	3.85
0.10	18.16	0.084914	0.032989	0.012817	0.174000	3.85
0.10	18.53	0.087417	0.036304	0.015077	0.174000	3.85
0.10	18.90	0.086136	0.034935	0.014169	0.174000	3.85
0.10	19.27	0.092691	0.040044	0.017299	0.174000	3.85
0.10	19.63	0.094459	0.040935	0.017740	0.174000	3.85
0.10	20.00	0.095028	0.043626	0.020028	0.174000	3.85
0.12	2.00	0.054302	0.002642	0.000129	0.342000	4.07
0.12	2.37	0.053931	0.002431	0.000110	0.342000	4.07
0.12	2.73	0.054302	0.002642	0.000129	0.342000	4.07
0.12	3.10	0.053931	0.002431	0.000110	0.342000	4.07
0.12	3.47	0.054094	0.002532	0.000119	0.342000	4.07
0.12	3.84	0.054094	0.002532	0.000119	0.342000	4.07
0.12	4.20	0.052632	0.000000	0.000000	0.342000	4.07
0.12	4.57	0.052632	0.000000	0.000000	0.342000	4.07
0.12	4.94	0.052632	0.000000	0.000000	0.342000	4.07
0.12	5.31	0.052632	0.000000	0.000000	0.342000	4.07
0.12	5.67	0.052632	0.000000	0.000000	0.342000	4.07
0.12	6.04	0.052632	0.000000	0.000000	0.342000	4.07
0.12	6.41	0.054859	0.003365	0.000206	0.342000	4.07
0.12	6.78	0.054666	0.003276	0.000196	0.342000	4.07
