base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.871638	0.000000	0.000000	0.000000
0.0400	2.37	0.871638	0.000000	0.000000	0.000000
0.0400	2.73	0.871638	0.000000	0.000000	0.000000
0.0400	3.10	0.871638	0.000000	0.000000	0.000000
0.0400	3.47	0.871638	0.000000	0.000000	0.000000
0.0400	3.84	0.871638	0.000000	0.000000	0.000000
0.0400	4.20	0.871638	0.000000	0.000000	0.000000
0.0400	4.57	0.871638	0.000000	0.000000	0.000000
0.0400	4.94	0.871638	0.403732	0.246811	0.150882
0.0400	5.31	0.871638	0.356941	0.253630	0.180220
0.0400	5.67	0.871638	0.550800	0.135176	0.033174
0.0400	6.04	0.871638	0.595929	0.004469	0.000034
0.0400	6.41	0.871638	0.553656	0.135973	0.033394
0.0400	6.78	0.871638	0.532333	0.175171	0.057642
0.0400	7.14	0.871638	0.577230	0.215837	0.080705
0.0400	7.51	0.871638	0.563734	0.230563	0.094299
0.0400	7.88	0.871638	0.533889	0.226964	0.096486
0.0400	8.24	0.871638	0.792144	0.155682	0.030597
0.0400	8.61	0.871638	0.722612	0.234301	0.075970
0.0400	8.98	0.871638	0.851304	0.061213	0.004402
0.0400	9.35	0.871638	0.708026	0.155613	0.034201
0.0400	9.71	0.871638	0.681162	0.195743	0.056250
0.0400	10.08	0.871638	0.602390	0.185647	0.057214
0.0400	10.45	0.871638	0.719290	0.152521	0.032341
0.0400	10.82	0.871638	0.681193	0.104028	0.015887
0.0400	11.18	0.871638	0.746475	0.147495	0.029143
0.0400	11.55	0.871638	0.735206	0.138110	0.025944
0.0400	11.92	0.871638	0.700437	0.154466	0.034064
0.0400	12.29	0.871638	0.733602	0.141709	0.027374
0.0400	12.65	0.871638	0.712880	0.128969	0.023332
0.0400	13.02	0.871638	0.603524	0.222524	0.082046
0.0400	13.39	0.871638	0.745547	0.149059	0.029802
0.0400	13.76	0.871638	0.722815	0.144796	0.029006
0.0400	14.12	0.871638	0.745243	0.148263	0.029496
0.0400	14.49	0.871638	0.727345	0.144012	0.028514
0.0400	14.86	0.871638	0.740361	0.145315	0.028522
0.0400	15.22	0.871638	0.719082	0.141393	0.027802
0.0400	15.59	0.871638	0.737342	0.146637	0.029162
0.0400	15.96	0.871638	0.713562	0.140931	0.027834
0.0400	16.33	0.871638	0.719317	0.144212	0.028912
0.0400	16.69	0.871638	0.731976	0.145674	0.028991
0.0400	17.06	0.871638	0.745134	0.138248	0.025650
0.0400	17.43	0.871638	0.741322	0.150310	0.030477
0.0400	17.80	0.871638	0.756581	0.133627	0.023601
0.0400	18.16	0.871638	0.773442	0.117282	0.017784
0.0400	18.53	0.871638	0.740183	0.114702	0.017775
