base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	2.00	0.932086	0.000000	0.000000	0.000000
0.0400	2.37	0.932086	0.000000	0.000000	0.000000
0.0400	2.73	0.932086	0.000000	0.000000	0.000000
0.0400	3.10	0.932086	0.000000	0.000000	0.000000
0.0400	3.47	0.932086	0.000000	0.000000	0.000000
0.0400	3.84	0.932086	0.000000	0.000000	0.000000
0.0400	4.20	0.932086	0.000000	0.000000	0.000000
0.0400	4.57	0.932086	0.000000	0.000000	0.000000
0.0400	4.94	0.932086	0.000000	0.000000	0.000000
0.0400	5.31	0.932086	0.000000	0.000000	0.000000
0.0400	5.67	0.932086	0.000000	0.000000	0.000000
0.0400	6.04	0.932086	0.000000	0.000000	0.000000
0.0400	6.41	0.932086	0.052336	0.000000	0.000000
0.0400	6.78	0.932086	0.050467	0.000000	0.000000
0.0400	7.14	0.932086	0.058879	0.008411	0.001202
0.0400	7.51	0.932086	0.056542	0.007403	0.000969
0.0400	7.88	0.932086	0.053738	0.003337	0.000207
0.0400	8.24	0.932086	0.063551	0.014087	0.003123
0.0400	8.61	0.932086	0.092710	0.019446	0.004079
0.0400	8.98	0.932086	0.088620	0.033246	0.012472
0.0400	9.35	0.932086	0.131108	0.125862	0.120827
0.0400	9.71	0.932086	0.220961	0.221341	0.221721
0.0400	10.08	0.932086	0.263685	0.252681	0.242137
0.0400	10.45	0.932086	0.556783	0.291192	0.152291
0.0400	10.82	0.932086	0.736565	0.164646	0.036804
0.0400	11.18	0.932086	0.723204	0.235954	0.076983
0.0400	11.55	0.932086	0.797543	0.181643	0.041370
0.0400	11.92	0.932086	0.841781	0.035293	0.001480
0.0400	12.29	0.932086	0.845483	0.137155	0.022249
0.0400	12.65	0.932086	0.861985	0.132041	0.020226
0.0400	13.02	0.932086	0.864929	0.128761	0.019168
0.0400	13.39	0.932086	0.885686	0.034931	0.001378
0.0400	13.76	0.932086	0.889145	0.035702	0.001434
0.0400	14.12	0.932086	0.854844	0.170573	0.034036
0.0400	14.49	0.932086	0.884295	0.131781	0.019639
0.0400	14.86	0.932086	0.904159	0.029583	0.000968
0.0400	15.22	0.932086	0.922430	0.012760	0.000177
0.0400	15.59	0.932086	0.916116	0.023895	0.000623
0.0400	15.96	0.932086	0.917392	0.030469	0.001012
0.0400	16.33	0.932086	0.918532	0.025559	0.000711
0.0400	16.69	0.932086	0.923137	0.022005	0.000525
0.0400	17.06	0.932086	0.906368	0.130898	0.018904
0.0400	17.43	0.932086	0.909034	0.130564	0.018753
0.0400	17.80	0.932086	0.931710	0.013613	0.000199
