base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.040000	2.000000	0.931936	0.000000	0.000000	0.000000
0.040000	2.370000	0.931936	0.000000	0.000000	0.000000
0.040000	2.730000	0.931936	0.000000	0.000000	0.000000
0.040000	3.100000	0.931936	0.000000	0.000000	0.000000
0.040000	3.470000	0.931936	0.000000	0.000000	0.000000
0.040000	3.840000	0.931936	0.000000	0.000000	0.000000
0.040000	4.200000	0.931936	0.000000	0.000000	0.000000
0.040000	4.570000	0.931936	0.010028	0.000000	0.000000
0.040000	4.940000	0.931936	0.005009	0.000000	0.000000
0.040000	5.310000	0.931936	0.005019	0.000000	0.000000
0.040000	5.670000	0.931936	0.010223	0.000000	0.000000
0.040000	6.040000	0.931936	0.005556	0.000000	0.000000
0.040000	6.410000	0.931936	0.016004	0.000524	0.000051
0.040000	6.780000	0.931936	0.027314	0.001399	0.000169
0.040000	7.140000	0.931936	0.044716	0.010447	0.006586
0.040000	7.510000	0.931936	0.066757	0.021052	0.014659
0.040000	7.880000	0.931936	0.076526	0.025210	0.017115
0.040000	8.240000	0.931936	0.094816	0.041086	0.027564
0.040000	8.610000	0.931936	0.108408	0.057230	0.038188
0.040000	8.980000	0.931936	0.151815	0.097085	0.069852
0.040000	9.350000	0.931936	0.191454	0.133246	0.103483
0.040000	9.710000	0.931936	0.274576	0.182942	0.136807
0.040000	10.080000	0.931936	0.341277	0.212027	0.146351
0.040000	10.450000	0.931936	0.438993	0.228308	0.131209
0.040000	10.820000	0.931936	0.539240	0.223854	0.116272
0.040000	11.180000	0.931936	0.646811	0.193198	0.075600
0.040000	11.550000	0.931936	0.735159	0.131444	0.040574
0.040000	11.920000	0.931936	0.774931	0.123719	0.031307
0.040000	12.290000	0.931936	0.811153	0.094155	0.018958
0.040000	12.650000	0.931936	0.835534	0.083852	0.013795
0.040000	13.020000	0.931936	0.838490	0.071103	0.011137
0.040000	13.390000	0.931936	0.858165	0.058606	0.007561
0.040000	13.760000	0.931936	0.861046	0.053254	0.007668
0.040000	14.120000	0.931936	0.872968	0.032195	0.004018
0.040000	14.490000	0.931936	0.877266	0.037102	0.004154
0.040000	14.860000	0.931936	0.883127	0.023377	0.002160
0.040000	15.220000	0.931936	0.886409	0.023815	0.003497
0.040000	15.590000	0.931936	0.883254	0.028732	0.005447
0.040000	15.960000	0.931936	0.892038	0.008995	0.000169
0.040000	16.330000	0.931936	0.894959	0.007234	0.000109
0.040000	16.690000	0.931936	0.895767	0.006945	0.000092
0.040000	17.060000	0.931936	0.893191	0.017858	0.001932
0.040000	17.430000	0.931936	0.894008	0.017620	0.001909
0.040000	17.800000	0.931936	0.896344	0.005812	0.000052
0.040000	18.160000	0.931936	0.895588	0.016445	0.001904
0.040000	18.530000	0.931936	0.898139	0.005205	0.000050
0.040000	18.900000	0.931936	0.895863	0.016993	0.001949
0.040000	19.270000	0.931936	0.893585	0.015342	0.001291
0.040000	19.630000	0.931936	0.899080	0.005737	0.000057
0.040000	20.000000	0.931936	0.897867	0.015846	0.001876
0.051400	2.000000	0.915828	0.000000	0.000000	0.000000
0.051400	2.370000	0.915828	0.000000	0.000000	0.000000
0.051400	2.730000	0.915828	0.005037	0.000000	0.000000
0.051400	3.100000	0.915828	0.005037	0.000000	0.000000
0.051400	3.470000	0.915828	0.010084	0.000000	0.000000
0.051400	3.840000	0.915828	0.005037	0.000000	0.000000
0.051400	4.200000	0.915828	0.000000	0.000000	0.000000
0.051400	4.570000	0.915828	0.000000	0.000000	0.000000
0.051400	4.940000	0.915828	0.000000	0.000000	0.000000
0.051400	5.310000	0.915828	0.000000	0.000000	0.000000
0.051400	5.670000	0.915828	0.000000	0.000000	0.000000
0.051400	6.040000	0.915828	0.000000	0.000000	0.000000
0.051400	6.410000	0.915828	0.010047	0.000000	0.000000
0.051400	6.780000	0.915828	0.020570	0.000000	0.000000
0.051400	7.140000	0.915828	0.027670	0.001750	0.000448
0.051400	7.510000	0.915828	0.036325	0.003813	0.000838
0.051400	7.880000	0.915828	0.054867	0.009758	0.004919
0.051400	8.240000	0.915828	0.074655	0.029798	0.018981
0.051400	8.610000	0.915828	0.085781	0.051522	0.040388
0.051400	8.980000	0.915828	0.109442	0.062797	0.040481
0.051400	9.350000	0.915828	0.143003	0.089484	0.060119
0.051400	9.710000	0.915828	0.169764	0.109640	0.076674
0.051400	10.080000	0.915828	0.224371	0.151986	0.109407
0.051400	10.450000	0.915828	0.298221	0.187753	0.128445
0.051400	10.820000	0.915828	0.364444	0.209329	0.134116
0.051400	11.180000	0.915828	0.431020	0.234661	0.140421
0.051400	11.550000	0.915828	0.525555	0.228636	0.112918
0.051400	11.920000	0.915828	0.588489	0.219924	0.089553
0.051400	12.290000	0.915828	0.658940	0.182240	0.057980
0.051400	12.650000	0.915828	0.716926	0.160293	0.042534
0.051400	13.020000	0.915828	0.741538	0.140469	0.033183
0.051400	13.390000	0.915828	0.760702	0.135840	0.035018
0.051400	13.760000	0.915828	0.787457	0.116517	0.027842
0.051400	14.120000	0.915828	0.807773	0.075931	0.021805
0.051400	14.490000	0.915828	0.809038	0.081845	0.022130
0.051400	14.860000	0.915828	0.832122	0.062799	0.012989
0.051400	15.220000	0.915828	0.839107	0.061010	0.013547
0.051400	15.590000	0.915828	0.837167	0.063747	0.018697
0.051400	15.960000	0.915828	0.844072	0.065914	0.015756
0.051400	16.330000	0.915828	0.846989	0.065830	0.015990
0.051400	16.690000	0.915828	0.845230	0.071422	0.021279
0.051400	17.060000	0.915828	0.859196	0.037397	0.011543
0.051400	17.430000	0.915828	0.858027	0.033513	0.011523
0.051400	17.800000	0.915828	0.848230	0.054052	0.018584
0.051400	18.160000	0.915828	0.848611	0.056978	0.020784
0.051400	18.530000	0.915828	0.860199	0.043670	0.012771
0.051400	18.900000	0.915828	0.862979	0.046574	0.012350
0.051400	19.270000	0.915828	0.867678	0.032970	0.010477
0.051400	19.630000	0.915828	0.863372	0.045717	0.014748
0.051400	20.000000	0.915828	0.876144	0.027555	0.007107
0.062900	2.000000	0.895711	0.000000	0.000000	0.000000
0.062900	2.370000	0.895711	0.000000	0.000000	0.000000
0.062900	2.730000	0.895711	0.000000	0.000000	0.000000
0.062900	3.100000	0.895711	0.005094	0.000000	0.000000
0.062900	3.470000	0.895711	0.000000	0.000000	0.000000
0.062900	3.840000	0.895711	0.000000	0.000000	0.000000
0.062900	4.200000	0.895711	0.000000	0.000000	0.000000
0.062900	4.570000	0.895711	0.000000	0.000000	0.000000
0.062900	4.940000	0.895711	0.000000	0.000000	0.000000
0.062900	5.310000	0.895711	0.000000	0.000000	0.000000
0.062900	5.670000	0.895711	0.000000	0.000000	0.000000
0.062900	6.040000	0.895711	0.000000	0.000000	0.000000
0.062900	6.410000	0.895711	0.005140	0.000093	0.000002
0.062900	6.780000	0.895711	0.010826	0.000491	0.000044
0.062900	7.140000	0.895711	0.016942	0.000939	0.000090
0.062900	7.510000	0.895711	0.026679	0.000808	0.000089
0.062900	7.880000	0.895711	0.054895	0.013037	0.011752
0.062900	8.240000	0.895711	0.062395	0.014904	0.011695
0.062900	8.610000	0.895711	0.075529	0.025212	0.016950
0.062900	8.980000	0.895711	0.081268	0.036145	0.024272
0.062900	9.350000	0.895711	0.108922	0.044599	0.021125
0.062900	9.710000	0.895711	0.113968	0.061564	0.036512
0.062900	10.080000	0.895711	0.140674	0.085726	0.057606
0.062900	10.450000	0.895711	0.203037	0.133480	0.095039
0.062900	10.820000	0.895711	0.269727	0.154826	0.103999
0.062900	11.180000	0.895711	0.359254	0.164329	0.099737
0.062900	11.550000	0.895711	0.423976	0.176997	0.094847
0.062900	11.920000	0.895711	0.495924	0.203431	0.094091
0.062900	12.290000	0.895711	0.580068	0.175807	0.067793
0.062900	12.650000	0.895711	0.651736	0.158722	0.054134
0.062900	13.020000	0.895711	0.721312	0.132337	0.035662
0.062900	13.390000	0.895711	0.750494	0.118771	0.029782
0.062900	13.760000	0.895711	0.783683	0.101620	0.020172
0.062900	14.120000	0.895711	0.800886	0.079293	0.017804
0.062900	14.490000	0.895711	0.825072	0.067703	0.009600
0.062900	14.860000	0.895711	0.834503	0.059512	0.009215
0.062900	15.220000	0.895711	0.849391	0.032902	0.002702
0.062900	15.590000	0.895711	0.852128	0.050415	0.006890
0.062900	15.960000	0.895711	0.857332	0.042336	0.005853
0.062900	16.330000	0.895711	0.867207	0.036420	0.003479
0.062900	16.690000	0.895711	0.869558	0.027945	0.003516
0.062900	17.060000	0.895711	0.878982	0.010710	0.000161
0.062900	17.430000	0.895711	0.882458	0.019663	0.001688
0.062900	17.800000	0.895711	0.884860	0.026242	0.002576
0.062900	18.160000	0.895711	0.888044	0.007566	0.000074
0.062900	18.530000	0.895711	0.889504	0.007861	0.000082
0.062900	18.900000	0.895711	0.893214	0.006826	0.000060
0.062900	19.270000	0.895711	0.895683	0.005846	0.000047
0.062900	19.630000	0.895711	0.894741	0.017057	0.001665
0.062900	20.000000	0.895711	0.896758	0.005673	0.000040
0.074300	2.000000	0.874939	0.000000	0.000000	0.000000
0.074300	2.370000	0.874939	0.000000	0.000000	0.000000
0.074300	2.730000	0.874939	0.000000	0.000000	0.000000
0.074300	3.100000	0.874939	0.000000	0.000000	0.000000
0.074300	3.470000	0.874939	0.000000	0.000000	0.000000
0.074300	3.840000	0.874939	0.000000	0.000000	0.000000
0.074300	4.200000	0.874939	0.000000	0.000000	0.000000
0.074300	4.570000	0.874939	0.005094	0.000000	0.000000
0.074300	4.940000	0.874939	0.000000	0.000000	0.000000
0.074300	5.310000	0.874939	0.005172	0.000000	0.000000
0.074300	5.670000	0.874939	0.000000	0.000000	0.000000
0.074300	6.040000	0.874939	0.000000	0.000000	0.000000
0.074300	6.410000	0.874939	0.005313	0.000000	0.000000
0.074300	6.780000	0.874939	0.016916	0.000000	0.000000
0.074300	7.140000	0.874939	0.027063	0.000473	0.000040
0.074300	7.510000	0.874939	0.032788	0.001316	0.000103
0.074300	7.880000	0.874939	0.052633	0.012808	0.005594
0.074300	8.240000	0.874939	0.068472	0.010207	0.003370
0.074300	8.610000	0.874939	0.080764	0.030073	0.014638
0.074300	8.980000	0.874939	0.078708	0.040078	0.028283
0.074300	9.350000	0.874939	0.108423	0.057041	0.038153
0.074300	9.710000	0.874939	0.139477	0.075763	0.046788
0.074300	10.080000	0.874939	0.160365	0.087812	0.051732
0.074300	10.450000	0.874939	0.191977	0.104804	0.062719
0.074300	10.820000	0.874939	0.223337	0.130569	0.080747
0.074300	11.180000	0.874939	0.290794	0.136580	0.074714
0.074300	11.550000	0.874939	0.324221	0.167703	0.095414
0.074300	11.920000	0.874939	0.388058	0.174203	0.086924
0.074300	12.290000	0.874939	0.463234	0.179309	0.080000
0.074300	12.650000	0.874939	0.517843	0.168453	0.071613
0.074300	13.020000	0.874939	0.585236	0.156577	0.050192
0.074300	13.390000	0.874939	0.623284	0.144240	0.045895
0.074300	13.760000	0.874939	0.687221	0.118973	0.032338
0.074300	14.120000	0.874939	0.714506	0.118701	0.031576
0.074300	14.490000	0.874939	0.728047	0.142579	0.039421
0.074300	14.860000	0.874939	0.761180	0.107390	0.024870
0.074300	15.220000	0.874939	0.773805	0.103443	0.019690
0.074300	15.590000	0.874939	0.787558	0.105054	0.020549
0.074300	15.960000	0.874939	0.800531	0.094025	0.019026
0.074300	16.330000	0.874939	0.822196	0.064048	0.009589
0.074300	16.690000	0.874939	0.819553	0.073778	0.016158
0.074300	17.060000	0.874939	0.836596	0.060135	0.008687
0.074300	17.430000	0.874939	0.848537	0.031141	0.002374
0.074300	17.800000	0.874939	0.853753	0.043928	0.004916
0.074300	18.160000	0.874939	0.847878	0.066297	0.010614
0.074300	18.530000	0.874939	0.856863	0.044765	0.007846
0.074300	18.900000	0.874939	0.858890	0.043567	0.007805
0.074300	19.270000	0.874939	0.866930	0.029850	0.003550
0.074300	19.630000	0.874939	0.867772	0.029534	0.004852
0.074300	20.000000	0.874939	0.872891	0.024270	0.003177
0.085700	2.000000	0.851156	0.000000	0.000000	0.000000
0.085700	2.370000	0.851156	0.000000	0.000000	0.000000
0.085700	2.730000	0.851156	0.000000	0.000000	0.000000
0.085700	3.100000	0.851156	0.000000	0.000000	0.000000
0.085700	3.470000	0.851156	0.000000	0.000000	0.000000
0.085700	3.840000	0.851156	0.000000	0.000000	0.000000
0.085700	4.200000	0.851156	0.000000	0.000000	0.000000
0.085700	4.570000	0.851156	0.000000	0.000000	0.000000
0.085700	4.940000	0.851156	0.000000	0.000000	0.000000
