base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.05000	2.00000	0.82660	0.00000	0.00000
0.05000	2.36735	0.82660	0.00000	0.00000
0.05000	2.73469	0.82660	0.00000	0.00000
0.05000	3.10204	0.82660	0.00000	0.00000
0.05000	3.46939	0.82660	0.00000	0.00000
0.05000	3.83673	0.82660	0.00000	0.00000
0.05000	4.20408	0.82660	0.00000	0.00000
0.05000	4.57143	0.82660	0.06170	0.00000
0.05000	4.93878	0.82660	0.06007	0.00000
0.05000	5.30612	0.82660	0.17322	0.00281
0.05000	5.67347	0.82660	0.17312	0.01931
0.05000	6.04082	0.82660	0.29884	0.07320
0.05000	6.40816	0.82660	0.31801	0.06784
0.05000	6.77551	0.82660	0.34393	0.12145
0.05000	7.14286	0.82660	0.39222	0.13125
0.05000	7.51020	0.82660	0.44228	0.15473
0.05000	7.87755	0.82660	0.48768	0.14645
0.05000	8.24490	0.82660	0.47858	0.18362
0.05000	8.61224	0.82660	0.49925	0.17888
0.05000	8.97959	0.82660	0.53343	0.14571
0.05000	9.34694	0.82660	0.56570	0.14917
0.05000	9.71429	0.82660	0.59806	0.12351
0.05000	10.08163	0.82660	0.63403	0.11049
0.05000	10.44898	0.82660	0.65471	0.09147
0.05000	10.81633	0.82660	0.60297	0.11673
0.05000	11.18367	0.82660	0.64223	0.13441
0.05000	11.55102	0.82660	0.63850	0.11674
0.05000	11.91837	0.82660	0.64151	0.11695
0.05000	12.28571	0.82660	0.61810	0.13288
0.05000	12.65306	0.82660	0.67347	0.09770
0.05000	13.02041	0.82660	0.65072	0.09168
0.05000	13.38776	0.82660	0.67424	0.10583
0.05000	13.75510	0.82660	0.62644	0.12542
0.05000	14.12245	0.82660	0.58842	0.15340
0.05000	14.48980	0.82660	0.61975	0.12372
0.05000	14.85714	0.82660	0.61802	0.13535
0.05000	15.22449	0.82660	0.61786	0.13093
0.05000	15.59184	0.82660	0.62744	0.12027
0.05000	15.95918	0.82660	0.61442	0.12407
0.05000	16.32653	0.82660	0.59858	0.14497
0.05000	16.69388	0.82660	0.61304	0.12737
0.05000	17.06122	0.82660	0.61072	0.12630
0.05000	17.42857	0.82660	0.62066	0.12004
0.05000	17.79592	0.82660	0.62398	0.11910
0.05000	18.16327	0.82660	0.63073	0.11310
0.05000	18.53061	0.82660	0.63130	0.11151
0.05000	18.89796	0.82660	0.65391	0.10449
0.05000	19.26531	0.82660	0.64398	0.11453
0.05000	19.63265	0.82660	0.67892	0.09004
0.05000	20.00000	0.82660	0.65642	0.10457
0.05714	2.00000	0.80428	0.00000	0.00000
0.05714	2.36735	0.80428	0.00000	0.00000
0.05714	2.73469	0.80428	0.00000	0.00000
0.05714	3.10204	0.80428	0.00000	0.00000
0.05714	3.46939	0.80428	0.00000	0.00000
0.05714	3.83673	0.80428	0.00000	0.00000
0.05714	4.20408	0.80428	0.00000	0.00000
0.05714	4.57143	0.80428	0.00000	0.00000
0.05714	4.93878	0.80428	0.00000	0.00000
0.05714	5.30612	0.80428	0.00000	0.00000
0.05714	5.67347	0.80428	0.00000	0.00000
0.05714	6.04082	0.80428	0.18304	0.04478
0.05714	6.40816	0.80428	0.25585	0.07902
0.05714	6.77551	0.80428	0.31707	0.05156
0.05714	7.14286	0.80428	0.34742	0.07513
0.05714	7.51020	0.80428	0.34995	0.12000
0.05714	7.87755	0.80428	0.34350	0.12658
0.05714	8.24490	0.80428	0.38315	0.14469
0.05714	8.61224	0.80428	0.41177	0.15895
0.05714	8.97959	0.80428	0.42383	0.16463
0.05714	9.34694	0.80428	0.43738	0.17471
0.05714	9.71429	0.80428	0.49974	0.16540
0.05714	10.08163	0.80428	0.48262	0.19045
0.05714	10.44898	0.80428	0.50847	0.17759
0.05714	10.81633	0.80428	0.55220	0.18061
0.05714	11.18367	0.80428	0.54700	0.19790
0.05714	11.55102	0.80428	0.59803	0.15273
0.05714	11.91837	0.80428	0.60117	0.17031
0.05714	12.28571	0.80428	0.62798	0.13962
0.05714	12.65306	0.80428	0.65997	0.12510
0.05714	13.02041	0.80428	0.60885	0.16790
0.05714	13.38776	0.80428	0.65809	0.12494
0.05714	13.75510	0.80428	0.62082	0.15231
0.05714	14.12245	0.80428	0.67928	0.12443
0.05714	14.48980	0.80428	0.63406	0.12652
0.05714	14.85714	0.80428	0.57414	0.13700
0.05714	15.22449	0.80428	0.55237	0.13127
0.05714	15.59184	0.80428	0.57565	0.13386
0.05714	15.95918	0.80428	0.56913	0.13110
0.05714	16.32653	0.80428	0.53655	0.13062
0.05714	16.69388	0.80428	0.55844	0.14167
0.05714	17.06122	0.80428	0.57254	0.12313
0.05714	17.42857	0.80428	0.62347	0.13457
0.05714	17.79592	0.80428	0.53946	0.12520
0.05714	18.16327	0.80428	0.56024	0.11794
0.05714	18.53061	0.80428	0.59189	0.12833
0.05714	18.89796	0.80428	0.59050	0.11421
0.05714	19.26531	0.80428	0.59918	0.12275
0.05714	19.63265	0.80428	0.59223	0.12107
0.05714	20.00000	0.80428	0.60731	0.12281
0.06429	2.00000	0.78666	0.00000	0.00000
0.06429	2.36735	0.78666	0.00000	0.00000
0.06429	2.73469	0.78666	0.00000	0.00000
0.06429	3.10204	0.78666	0.00000	0.00000
0.06429	3.46939	0.78666	0.00000	0.00000
0.06429	3.83673	0.78666	0.00000	0.00000
0.06429	4.20408	0.78666	0.00000	0.00000
0.06429	4.57143	0.78666	0.00000	0.00000
0.06429	4.93878	0.78666	0.00000	0.00000
0.06429	5.30612	0.78666	0.00000	0.00000
0.06429	5.67347	0.78666	0.04563	0.00000
0.06429	6.04082	0.78666	0.09700	0.03293
0.06429	6.40816	0.78666	0.13244	0.05786
0.06429	6.77551	0.78666	0.22369	0.05291
0.06429	7.14286	0.78666	0.25561	0.12281
0.06429	7.51020	0.78666	0.29620	0.11796
0.06429	7.87755	0.78666	0.33690	0.12839
0.06429	8.24490	0.78666	0.38809	0.14272
0.06429	8.61224	0.78666	0.42220	0.15748
0.06429	8.97959	0.78666	0.47082	0.16341
0.06429	9.34694	0.78666	0.49364	0.15734
0.06429	9.71429	0.78666	0.52745	0.17047
0.06429	10.08163	0.78666	0.61096	0.14179
0.06429	10.44898	0.78666	0.62106	0.14119
0.06429	10.81633	0.78666	0.61832	0.16249
0.06429	11.18367	0.78666	0.68125	0.11397
0.06429	11.55102	0.78666	0.67055	0.11344
0.06429	11.91837	0.78666	0.68573	0.11702
0.06429	12.28571	0.78666	0.69390	0.14943
0.06429	12.65306	0.78666	0.66191	0.09417
0.06429	13.02041	0.78666	0.68529	0.12271
0.06429	13.38776	0.78666	0.71608	0.11156
0.06429	13.75510	0.78666	0.71938	0.13533
0.06429	14.12245	0.78666	0.68348	0.13133
0.06429	14.48980	0.78666	0.70688	0.11921
0.06429	14.85714	0.78666	0.69209	0.12398
0.06429	15.22449	0.78666	0.69644	0.11045
0.06429	15.59184	0.78666	0.66806	0.18628
0.06429	15.95918	0.78666	0.63283	0.19157
0.06429	16.32653	0.78666	0.65869	0.16349
0.06429	16.69388	0.78666	0.67158	0.15881
0.06429	17.06122	0.78666	0.67747	0.13105
0.06429	17.42857	0.78666	0.66575	0.13754
0.06429	17.79592	0.78666	0.64947	0.14203
0.06429	18.16327	0.78666	0.66524	0.17456
0.06429	18.53061	0.78666	0.65923	0.13521
0.06429	18.89796	0.78666	0.65521	0.12594
0.06429	19.26531	0.78666	0.66406	0.13058
0.06429	19.63265	0.78666	0.65744	0.12733
0.06429	20.00000	0.78666	0.66541	0.13062
0.07143	2.00000	0.77747	0.00000	0.00000
0.07143	2.36735	0.77747	0.00000	0.00000
0.07143	2.73469	0.77747	0.00000	0.00000
0.07143	3.10204	0.77747	0.00000	0.00000
0.07143	3.46939	0.77747	0.00000	0.00000
0.07143	3.83673	0.77747	0.00000	0.00000
0.07143	4.20408	0.77747	0.00000	0.00000
0.07143	4.57143	0.77747	0.00000	0.00000
0.07143	4.93878	0.77747	0.00000	0.00000
0.07143	5.30612	0.77747	0.02293	0.00027
0.07143	5.67347	0.77747	0.00000	0.00000
0.07143	6.04082	0.77747	0.11887	0.03955
0.07143	6.40816	0.77747	0.15251	0.03621
0.07143	6.77551	0.77747	0.22211	0.06088
0.07143	7.14286	0.77747	0.23724	0.04941
0.07143	7.51020	0.77747	0.27469	0.08140
0.07143	7.87755	0.77747	0.30780	0.08959
0.07143	8.24490	0.77747	0.34125	0.09792
0.07143	8.61224	0.77747	0.33934	0.12183
0.07143	8.97959	0.77747	0.39395	0.14746
0.07143	9.34694	0.77747	0.41187	0.15274
0.07143	9.71429	0.77747	0.41609	0.13860
0.07143	10.08163	0.77747	0.44367	0.16860
0.07143	10.44898	0.77747	0.48456	0.16807
0.07143	10.81633	0.77747	0.54482	0.15463
0.07143	11.18367	0.77747	0.53071	0.15070
0.07143	11.55102	0.77747	0.55730	0.12041
0.07143	11.91837	0.77747	0.58895	0.13333
0.07143	12.28571	0.77747	0.58948	0.13082
0.07143	12.65306	0.77747	0.62371	0.11339
0.07143	13.02041	0.77747	0.58036	0.12843
0.07143	13.38776	0.77747	0.57245	0.12804
0.07143	13.75510	0.77747	0.56643	0.13239
0.07143	14.12245	0.77747	0.58569	0.14263
0.07143	14.48980	0.77747	0.57655	0.13762
0.07143	14.85714	0.77747	0.58574	0.13606
0.07143	15.22449	0.77747	0.61549	0.13978
0.07143	15.59184	0.77747	0.61181	0.14337
0.07143	15.95918	0.77747	0.54625	0.15575
0.07143	16.32653	0.77747	0.59793	0.13271
0.07143	16.69388	0.77747	0.59019	0.15102
0.07143	17.06122	0.77747	0.57082	0.16045
0.07143	17.42857	0.77747	0.55060	0.13906
0.07143	17.79592	0.77747	0.58373	0.14086
0.07143	18.16327	0.77747	0.58079	0.13299
0.07143	18.53061	0.77747	0.60420	0.12693
0.07143	18.89796	0.77747	0.60969	0.13155
0.07143	19.26531	0.77747	0.59150	0.13664
0.07143	19.63265	0.77747	0.59827	0.13866
0.07143	20.00000	0.77747	0.62440	0.13054
0.07857	2.00000	0.74502	0.00000	0.00000
0.07857	2.36735	0.74502	0.00000	0.00000
