sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0446	0.8700	2.0000	0.4620	0.6094	0.7591
0.0446	0.8700	2.4000	0.4524	0.6094	0.7429
0.0446	0.8700	2.7000	0.4532	0.6094	0.7445
0.0446	0.8700	3.1000	0.4472	0.6094	0.7345
0.0446	0.8700	3.5000	0.4403	0.6094	0.7231
0.0446	0.8700	3.8000	0.4296	0.6094	0.7047
0.0446	0.8700	4.2000	0.4266	0.6094	0.6994
0.0446	0.8700	4.6000	0.4225	0.6094	0.6926
0.0446	0.8700	4.9000	0.4258	0.6094	0.6980
0.0446	0.8700	5.3000	0.4291	0.6094	0.7047
0.0446	0.8700	5.7000	0.4144	0.6094	0.6802
0.0446	0.8700	6.0000	0.4748	0.6094	0.7832
0.0446	0.8700	6.4000	0.4763	0.6094	0.7844
0.0446	0.8700	6.8000	0.4744	0.6094	0.7814
0.0446	0.8700	7.1000	0.4635	0.6094	0.7641
0.0446	0.8700	7.5000	0.4970	0.6094	0.8188
0.0446	0.8700	7.9000	0.4862	0.6094	0.8002
0.0446	0.8700	8.2000	0.5010	0.6094	0.8233
0.0446	0.8700	8.6000	0.5182	0.6094	0.8507
0.0446	0.8700	9.0000	0.5301	0.6094	0.8701
0.0446	0.8700	9.3000	0.5586	0.6094	0.9174
0.0446	0.8700	9.7000	0.5762	0.6094	0.9452
0.0446	0.8700	10.1000	0.5737	0.6094	0.9414
0.0446	0.8700	10.4000	0.5606	0.6094	0.9183
0.0446	0.8700	10.8000	0.5679	0.6094	0.9316
0.0446	0.8700	11.2000	0.5890	0.6094	0.9663
0.0446	0.8700	11.6000	0.5791	0.6094	0.9501
0.0446	0.8700	11.9000	0.5810	0.6094	0.9525
0.0446	0.8700	12.3000	0.5763	0.6094	0.9457
0.0446	0.8700	12.7000	0.5647	0.6094	0.9256
0.0446	0.8700	13.0000	0.5705	0.6094	0.9360
0.0446	0.8700	13.4000	0.5815	0.6094	0.9545
0.0446	0.8700	13.8000	0.5951	0.6094	0.9773
0.0446	0.8700	14.1000	0.5631	0.6094	0.9249
0.0446	0.8700	14.5000	0.5859	0.6094	0.9614
0.0446	0.8700	14.9000	0.5888	0.6094	0.9671
0.0446	0.8700	15.2000	0.5735	0.6094	0.9418
0.0446	0.8700	15.6000	0.5893	0.6094	0.9676
0.0446	0.8700	16.0000	0.5744	0.6094	0.9426
0.0446	0.8700	16.3000	0.5621	0.6094	0.9231
0.0446	0.8700	16.7000	0.5780	0.6094	0.9487
0.0446	0.8700	17.1000	0.5604	0.6094	0.9199
0.0446	0.8700	17.4000	0.5857	0.6094	0.9618
0.0446	0.8700	17.8000	0.6006	0.6094	0.9867
0.0446	0.8700	18.2000	0.6031	0.6094	0.9907
0.0446	0.8700	18.5000	0.5975	0.6094	0.9815
0.0446	0.8700	18.9000	0.5971	0.6094	0.9816
0.0446	0.8700	19.3000	0.5785	0.6094	0.9506
0.0446	0.8700	19.6000	0.6140	0.6094	1.0083
0.0446	0.8700	20.0000	0.5893	0.6094	0.9671
0.0513	0.8598	2.0000	0.4665	0.5953	0.7851
0.0513	0.8598	2.4000	0.4527	0.5953	0.7612
0.0513	0.8598	2.7000	0.4773	0.5953	0.8028
0.0513	0.8598	3.1000	0.4744	0.5953	0.7977
0.0513	0.8598	3.5000	0.4672	0.5953	0.7860
0.0513	0.8598	3.8000	0.4654	0.5953	0.7830
0.0513	0.8598	4.2000	0.4446	0.5953	0.7480
0.0513	0.8598	4.6000	0.4449	0.5953	0.7486
0.0513	0.8598	4.9000	0.4357	0.5953	0.7337
0.0513	0.8598	5.3000	0.4240	0.5953	0.7137
0.0513	0.8598	5.7000	0.4085	0.5953	0.6880
0.0513	0.8598	6.0000	0.3940	0.5953	0.6633
0.0513	0.8598	6.4000	0.3968	0.5953	0.6688
0.0513	0.8598	6.8000	0.4075	0.5953	0.6857
0.0513	0.8598	7.1000	0.3991	0.5953	0.6727
0.0513	0.8598	7.5000	0.4524	0.5953	0.7618
0.0513	0.8598	7.9000	0.4312	0.5953	0.7283
0.0513	0.8598	8.2000	0.4472	0.5953	0.7552
0.0513	0.8598	8.6000	0.4851	0.5953	0.8166
0.0513	0.8598	9.0000	0.5217	0.5953	0.8770
0.0513	0.8598	9.3000	0.5197	0.5953	0.8745
0.0513	0.8598	9.7000	0.5382	0.5953	0.9040
0.0513	0.8598	10.1000	0.5354	0.5953	0.8988
0.0513	0.8598	10.4000	0.5371	0.5953	0.9011
0.0513	0.8598	10.8000	0.5507	0.5953	0.9252
0.0513	0.8598	11.2000	0.5661	0.5953	0.9525
0.0513	0.8598	11.6000	0.5704	0.5953	0.9587
0.0513	0.8598	11.9000	0.5718	0.5953	0.9609
0.0513	0.8598	12.3000	0.5533	0.5953	0.9300
0.0513	0.8598	12.7000	0.5437	0.5953	0.9133
0.0513	0.8598	13.0000	0.5494	0.5953	0.9235
0.0513	0.8598	13.4000	0.5630	0.5953	0.9467
0.0513	0.8598	13.8000	0.5490	0.5953	0.9229
0.0513	0.8598	14.1000	0.5828	0.5953	0.9800
0.0513	0.8598	14.5000	0.5748	0.5953	0.9663
0.0513	0.8598	14.9000	0.5632	0.5953	0.9457
0.0513	0.8598	15.2000	0.5411	0.5953	0.9086
0.0513	0.8598	15.6000	0.5559	0.5953	0.9341
0.0513	0.8598	16.0000	0.5699	0.5953	0.9586
0.0513	0.8598	16.3000	0.5336	0.5953	0.8961
0.0513	0.8598	16.7000	0.5702	0.5953	0.9586
0.0513	0.8598	17.1000	0.5751	0.5953	0.9677
0.0513	0.8598	17.4000	0.5779	0.5953	0.9713
0.0513	0.8598	17.8000	0.5587	0.5953	0.9390
0.0513	0.8598	18.2000	0.5487	0.5953	0.9204
0.0513	0.8598	18.5000	0.5841	0.5953	0.9823
0.0513	0.8598	18.9000	0.5756	0.5953	0.9681
0.0513	0.8598	19.3000	0.5923	0.5953	0.9968
0.0513	0.8598	19.6000	0.5962	0.5953	1.0040
0.0513	0.8598	20.0000	0.5940	0.5953	0.9999
0.0571	0.8496	2.0000	0.4648	0.5557	0.8366
0.0571	0.8496	2.4000	0.4487	0.5557	0.8085
0.0571	0.8496	2.7000	0.4680	0.5557	0.8440
0.0571	0.8496	3.1000	0.4560	0.5557	0.8221
0.0571	0.8496	3.5000	0.4571	0.5557	0.8243
0.0571	0.8496	3.8000	0.4567	0.5557	0.8237
0.0571	0.8496	4.2000	0.4275	0.5557	0.7712
0.0571	0.8496	4.6000	0.4209	0.5557	0.7591
0.0571	0.8496	4.9000	0.4252	0.5557	0.7663
