sigma	gini	exc_weight	modF	modA	modF/modA
0.0446	0.8700	2.0	0.1224	0.6290	0.1947
0.0446	0.8700	2.4	0.1303	0.6290	0.2071
0.0446	0.8700	2.7	0.1332	0.6290	0.2118
0.0446	0.8700	3.1	0.1137	0.6290	0.1807
0.0446	0.8700	3.5	0.1349	0.6290	0.2144
0.0446	0.8700	3.8	0.1219	0.6290	0.1939
0.0446	0.8700	4.2	0.1418	0.6290	0.2254
0.0446	0.8700	4.6	0.1320	0.6290	0.2099
0.0446	0.8700	4.9	0.1402	0.6290	0.2229
0.0446	0.8700	5.3	0.1276	0.6290	0.2028
0.0446	0.8700	5.7	0.1358	0.6290	0.2159
0.0446	0.8700	6.0	0.1342	0.6290	0.2133
0.0446	0.8700	6.4	0.1491	0.6290	0.2370
0.0446	0.8700	6.8	0.1556	0.6290	0.2474
0.0446	0.8700	7.1	0.1964	0.6290	0.3122
0.0446	0.8700	7.5	0.4994	0.6290	0.7939
0.0446	0.8700	7.9	0.5184	0.6290	0.8242
0.0446	0.8700	8.2	0.6146	0.6290	0.9771
0.0446	0.8700	8.6	0.6561	0.6290	1.0431
0.0446	0.8700	9.0	0.6485	0.6290	1.0309
0.0446	0.8700	9.3	0.6064	0.6290	0.9640
0.0446	0.8700	9.7	0.5761	0.6290	0.9158
0.0446	0.8700	10.1	0.5794	0.6290	0.9211
0.0446	0.8700	10.4	0.5852	0.6290	0.9304
0.0446	0.8700	10.8	0.6584	0.6290	1.0468
0.0446	0.8700	11.2	0.6100	0.6290	0.9697
0.0446	0.8700	11.6	0.6538	0.6290	1.0394
0.0446	0.8700	11.9	0.6627	0.6290	1.0535
0.0446	0.8700	12.3	0.6516	0.6290	1.0359
0.0446	0.8700	12.7	0.5863	0.6290	0.9322
0.0446	0.8700	13.0	0.6381	0.6290	1.0145
0.0446	0.8700	13.4	0.5025	0.6290	0.7989
0.0446	0.8700	13.8	0.6179	0.6290	0.9823
0.0446	0.8700	14.1	0.4876	0.6290	0.7751
0.0446	0.8700	14.5	0.5537	0.6290	0.8802
0.0446	0.8700	14.9	0.6318	0.6290	1.0044
0.0446	0.8700	15.2	0.6172	0.6290	0.9812
0.0446	0.8700	15.6	0.5015	0.6290	0.7972
0.0446	0.8700	16.0	0.5198	0.6290	0.8264
0.0446	0.8700	16.3	0.6332	0.6290	1.0067
0.0446	0.8700	16.7	0.6301	0.6290	1.0017
0.0446	0.8700	17.1	0.6752	0.6290	1.0734
0.0446	0.8700	17.4	0.5044	0.6290	0.8018
0.0446	0.8700	17.8	0.4495	0.6290	0.7147
0.0446	0.8700	18.2	0.5969	0.6290	0.9489
0.0446	0.8700	18.5	0.5901	0.6290	0.9381
0.0446	0.8700	18.9	0.5322	0.6290	0.8460
0.0446	0.8700	19.3	0.6343	0.6290	1.0084
0.0446	0.8700	19.6	0.6570	0.6290	1.0445
0.0446	0.8700	20.0	0.6566	0.6290	1.0439
0.0513	0.8598	2.0	0.1355	0.6404	0.2115
0.0513	0.8598	2.4	0.1169	0.6404	0.1826
0.0513	0.8598	2.7	0.1269	0.6404	0.1981
0.0513	0.8598	3.1	0.1281	0.6404	0.2001
0.0513	0.8598	3.5	0.1194	0.6404	0.1864
0.0513	0.8598	3.8	0.1227	0.6404	0.1915
0.0513	0.8598	4.2	0.1243	0.6404	0.1941
0.0513	0.8598	4.6	0.1197	0.6404	0.1870
0.0513	0.8598	4.9	0.1262	0.6404	0.1971
0.0513	0.8598	5.3	0.1300	0.6404	0.2029
0.0513	0.8598	5.7	0.1332	0.6404	0.2080
0.0513	0.8598	6.0	0.1399	0.6404	0.2184
0.0513	0.8598	6.4	0.1524	0.6404	0.2381
0.0513	0.8598	6.8	0.2470	0.6404	0.3858
0.0513	0.8598	7.1	0.3391	0.6404	0.5295
0.0513	0.8598	7.5	0.3863	0.6404	0.6032
0.0513	0.8598	7.9	0.3575	0.6404	0.5583
0.0513	0.8598	8.2	0.2297	0.6404	0.3587
0.0513	0.8598	8.6	0.3894	0.6404	0.6081
0.0513	0.8598	9.0	0.3625	0.6404	0.5660
0.0513	0.8598	9.3	0.4370	0.6404	0.6825
0.0513	0.8598	9.7	0.4995	0.6404	0.7800
0.0513	0.8598	10.1	0.5873	0.6404	0.9172
0.0513	0.8598	10.4	0.4510	0.6404	0.7042
0.0513	0.8598	10.8	0.4007	0.6404	0.6258
0.0513	0.8598	11.2	0.4696	0.6404	0.7333
0.0513	0.8598	11.6	0.3924	0.6404	0.6128
0.0513	0.8598	11.9	0.4583	0.6404	0.7157
0.0513	0.8598	12.3	0.5556	0.6404	0.8677
0.0513	0.8598	12.7	0.5501	0.6404	0.8591
0.0513	0.8598	13.0	0.3902	0.6404	0.6093
0.0513	0.8598	13.4	0.4284	0.6404	0.6690
0.0513	0.8598	13.8	0.5111	0.6404	0.7981
0.0513	0.8598	14.1	0.5617	0.6404	0.8771
0.0513	0.8598	14.5	0.6210	0.6404	0.9697
0.0513	0.8598	14.9	0.4586	0.6404	0.7161
0.0513	0.8598	15.2	0.5005	0.6404	0.7816
0.0513	0.8598	15.6	0.5367	0.6404	0.8382
0.0513	0.8598	16.0	0.5145	0.6404	0.8035
0.0513	0.8598	16.3	0.5458	0.6404	0.8523
0.0513	0.8598	16.7	0.4731	0.6404	0.7389
0.0513	0.8598	17.1	0.5436	0.6404	0.8489
0.0513	0.8598	17.4	0.5519	0.6404	0.8619
0.0513	0.8598	17.8	0.3229	0.6404	0.5043
0.0513	0.8598	18.2	0.4477	0.6404	0.6991
0.0513	0.8598	18.5	0.4123	0.6404	0.6439
0.0513	0.8598	18.9	0.4792	0.6404	0.7483
0.0513	0.8598	19.3	0.4612	0.6404	0.7203
0.0513	0.8598	19.6	0.4727	0.6404	0.7383
0.0513	0.8598	20.0	0.4803	0.6404	0.7501
0.0571	0.8496	2.0	0.1305	0.6219	0.2098
0.0571	0.8496	2.4	0.1226	0.6219	0.1971
0.0571	0.8496	2.7	0.1185	0.6219	0.1905
0.0571	0.8496	3.1	0.1317	0.6219	0.2117
0.0571	0.8496	3.5	0.1226	0.6219	0.1971
0.0571	0.8496	3.8	0.1279	0.6219	0.2057
0.0571	0.8496	4.2	0.1290	0.6219	0.2075
0.0571	0.8496	4.6	0.1322	0.6219	0.2126
